objectid,filename,format,title,tagline,subject,website,bookstorestatus,latitude,longitude,location,date,designer,source,color,material,size,damage,note
bookmark011,bookmark011.png,image/png,McNally Jackson: Soho,Independent Booksellers,,mcnallyjackson.com,Open,40.72677519753011,-74.00057472752351,"New York City, New York; Northeast; Middle Atlantic",,,Erin Walden,Green; White,Card stock; Colored paper,"5.5"" x 2""",,
bookmark012,bookmark012.png,image/png,"Printed Matter, Inc.",,,printedmatter.org,Open,40.75141053422634,-74.00588398531646,"New York City, New York; Northeast; Middle Atlantic",,,Erin Walden,Black; White,Card stock,"6"" x 2""",,
bookmark013,bookmark013.png,image/png,Strand Book Store,18 miles of books,,strandbooks.com,Open,40.73347904342694,-73.99096394716247,"New York City, New York; Northeast; Middle Atlantic",,,Erin Walden,Red; White; Tan,Card stock; Coated paper,"6.5"" x 2""",,
bookmark014,bookmark014.jpg,image/jpeg,Three Lives & Company,,,threelives.com,Open,40.734582010325035,-74.00156157913561,"New York City, New York; Northeast; Middle Atlantic",,,Greta Skagerlind,White; Black; Red,Card stock,"5.4"" x 2.75""",Fold,
bookmark015,bookmark015.jpg,image/jpeg,Bookhaven,Rolf and Ricci Andeer,Used books,,Open,39.96734153919096,-75.17404695436764,"Philadelphia, Pennsylvania; Northeast; Middle Atlantic",,,Erin Walden,White; Blue,Card stock,"3.5"" x 2""",,
bookmark016,bookmark016.jpg,image/jpeg,Joseph Fox Bookshop,"Indie bookshop with a carefully curated selection from art, design & children's books to literature, non-fiction & small presses. Established 1951.",Art books; Design Books; Literary Fiction,foxbookshop.com,Closed permanently,39.95092926640814,-75.1697618357854,"Philadelphia, Pennsylvania; Northeast; Middle Atlantic",,,Erin Walden,White; Black,Card stock,"7.1"" x 2""",,"Though no longer in operation, Joseph Fox was my beacon of light during COVID-19. In a new city where I didn’t know anyone, I found myself spending hours on end browsing their perfectly curated bookshelves."
bookmark017,bookmark017.png,image/png,Two Dollar Radio Headquarters,Thank you for supporting independent culture—feel good about yourself!,,,Open,"39.940815167123546, -82.98300792738316",-82.98300792738316,"Columbus, Ohio; Midwest; East North Central",,,Erin Walden,Red-Orange; Orange; Yellow-Orange; Yellow; Blue-Green,Card stock; Coated paper,"6"" x 2""",,
bookmark018,bookmark018.png,image/png,Indy Reads,Learn together!,,indyreads.org,Open,39.75392220301003,-86.13992754359296,"Indianapolis, Indiana; Midwest; East North Central",,,Erin Walden,Blue; Blue-Green; White,Card stock; Coated paper,"8"" x 2""",,
bookmark019,bookmark019.png,image/png,Myopic Books,"We buy used books, inquire for details.",Used books,myopicbookstore.com,Open,41.91001084257054,-87.67687463205515,"Chicago, Illinois; Midwest; East North Central",,Eliza N. Weber,Erin Walden,White; Black,Card stock,"6.8"" x 2""",Crese; Fold,
bookmark020,bookmark020.png,image/png,Pilsen Community Books,Worker Owned & Operated Since 2020,,pilsencommunitybooks.com,Open,41.85827957838754,-87.6536785050719,"Chicago, Illinois; Midwest; East North Central",,,Erin Walden,Blue; Yellow,Card stock; Coated paper; Glazed paper,"7"" x 1.9""",Delamination,
bookmark021,bookmark021.png,image/png,Quimby's Bookstore,"Unusual publications, aberrant periodicals, saucy comic books, assorted fancies PLUS! Tons of zines!",,quimbys.com,Open,41.91079781362783,-87.67477373200703,"Chicago, Illinois; Midwest; East North Central",,Mike Centeno,Erin Walden,Red; Red-Violet; Violet; White; Blue-green; Multi-color,Card stock; Coated paper; Glazed paper,"7"" x 2""",Crease,
bookmark022,bookmark022.jpg,image/jpeg,Unabridged Bookstore,Since 1980,,unabridgedbookstore.com,Open,41.941766357182274,-87.64430333200555,"Chicago, Illinois; Midwest; East North Central",,,Erin Walden,White; Black,Card stock,"5.5"" x 2.1""",,
bookmark023,bookmark023.png,image/png,Boulder Bookstore,We buy and sell used books,Used books,boulderbookstore.net,Open,40.0181846031035,-105.28120421860605,"Boulder, Colorado; West; Mountain",,,Celia Walden,Red; White,Card stock,"6"" x 1.8""",,
bookmark024,bookmark024.png,image/png,Powell's Books,Used and new books,,powells.com,Open,45.523228010602196,-122.68126927462653,"Portland, Oregon; West; Pacific",,,Erin Walden,Blue; Blue-green; Red; White,Card stock,"7.25 x 2.1""",,
bookmark025,bookmark025.png,image/png,Powell's Books: Pride Month,Used and new books,,powells.com,Open,45.523228010602196,-122.68126927462653,"Portland, Oregon; West; Pacific",,,Erin Walden,White; Multi-color; Blue-green,Card stock,"7.5"" x 2.1""",Crease,
bookmark026,bookmark026.png,image/png,Powell's Books: LGBTQ Fiction Before Stonewall,Used and new books,,powells.com,Open,45.523228010602196,-122.68126927462653,"Portland, Oregon; West; Pacific",,,Erin Walden,Violet,Card stock; Colored paper,"8.5"" 2.1""",Crease; Wrinkling; Light Degradation,
bookmark027,bookmark027.png,image/png,Lighthouse Bookshop,Scotland's Leading Political Bookshop,Queerness; Feminism; Antiracism; Environmentalism; Accesibility; Community Solidarity,lighthousebookshop.com,Open,55.94478928284109,-3.185477931230778,"Edinburgh, Scotland",,,Greta Skagerlind,Blue-green; Yellow-orange; Red,Card stock; Coated paper,"5.75"" x 2""",Crease; Delamination,
bookmark028,bookmark028.png,image/png,Cambridge University Press Bookshop,Books sold here since 1581,,cambridgebookshop.co.uk,Open,52.20581009853921,0.11800219612355564,"Cambridge, England",,,Kathryn Huang,White; Black,Card stock; Coated paper; Glazed paper,"8.25"" x 2.75""",Warp; Delamination,
bookmark029,bookmark029.png,image/png,Persephone Books LTD: Dimanche and Other Stories,,,,Open,51.38516023191745,-2.361855030460636,"Bath, England",,,Kathryn Huang,Black; White,Card stock; Coated paper,"7.1"" x 2.25""",,
bookmark030,bookmark030.png,image/png,Persephone Books LTD: The Victorian Chaise-Longue,,,,Open,51.38516023191745,-2.361855030460636,"Bath, England",,,Kathryn Huang,Yellow; White; Red,Card stock; Coated paper,"7.1"" x 2.25""",,
bookmark031,bookmark031.png,image/png,She said,Bookshop for female and queer authors,,www.shesaid.de,Open,52.491577090729386,13.423331361665815,"Berlin, Germany",,,Elisabeth Schifrin,Violet; Red-violet,Card stock; Embossed paper; Perforating; ; Colored paper,"8.25"" x 2.1""",Crease; Delamination,
bookmark032,bookmark032.jpg,image/jpeg,Café Sōseki,,,,Open,35.70407221808767,139.72539544728238,"Shinjuku City, Tokyo, Japan",,,Anita Sheih,White; Black,Card stock,"4.8"" x 1.6""",,
